,번호,식품군,식품이름,1회제공량 (g),열량 (kcal),탄수화물 (g),단백질 (g),지방 (g),error,survived
218,399,곡류 및 그 제품,"옥수수 가공(가루), 옥수수가루 ",37.735849056603776,100,31.433962264150942,2.762264150943396,0.3660377358490566,40.07924528301885,True
223,409,곡류 및 그 제품,"옥수수 가공(면류), 옥수수묵 ",181.8181818181818,100,22.90909090909091,2.0000000000000004,0.0,-0.36363636363635976,True
242,442,곡류 및 그 제품,"즉석밥, 오곡, 냉동 ",66.66666666666667,100,22.506666666666668,1.8866666666666667,0.25333333333333335,-0.14666666666666117,True
245,448,곡류 및 그 제품,"찹쌀 가공(가루), 찹쌀가루 ",28.011204481792717,100,22.991596638655462,1.803921568627451,0.15966386554621848,0.6190476190476204,True
252,462,곡류 및 그 제품,"찹쌀 가공(떡류), 경단, 카스텔라",42.19409282700422,100,21.561181434599156,1.7299578059071727,0.759493670886076,0.0,True
256,470,곡류 및 그 제품,"찹쌀 가공(떡류), 인절미, 팥고물 ",49.504950495049506,100,22.178217821782177,2.0792079207920793,0.44554455445544555,1.039603960396036,True
258,474,곡류 및 그 제품,"찹쌀 가공(떡류), 찹쌀떡 ",40.65040650406504,100,21.402439024390244,1.9552845528455283,0.7113821138211383,-0.1666666666666572,True
260,478,곡류 및 그 제품,"찹쌀 가공(빵류), 찹쌀도우넛 ",33.78378378378378,100,19.29054054054054,1.6891891891891893,1.7905405405405406,0.033783783783789545,True
261,480,곡류 및 그 제품,"찹쌀, 백미, 생것 ",27.855153203342617,100,22.813370473537606,2.0612813370473537,0.11142061281337047,0.5013927576601844,True
268,490,곡류 및 그 제품,"크로켓, 채소, 냉동 ",37.878787878787875,100,12.878787878787879,1.1363636363636365,4.886363636363637,0.03787878787879606,True
